<<<<<<< HEAD
#{"t_start": 1638620667.325691, "env_id": "GymEnv-v0"}
r,l,t
2.955882,4,14.139931
3.926471,5,14.190311
2.941176,4,14.23051
2.985294,4,14.269205
1.985294,3,14.301043
2.926471,4,14.340197
2.808824,4,14.379303
1.985294,3,14.41205
3.0,4,14.453127
3.088235,4,14.493407
2.926471,4,14.533923
2.941176,4,14.574491
3.014706,4,14.613571
2.882353,4,14.65303
4.044118,5,14.701785
2.955882,4,14.742266
1.0,1,14.758462
2.838235,4,14.79843
2.911765,4,14.837329
1.0,1,14.853172
2.970588,4,14.90015
2.941176,4,14.939922
1.0,1,14.957606
1.985294,3,14.990232
1.0,1,15.006453
1.941176,3,15.039068
3.852941,5,15.086343
2.852941,4,15.131694
2.897059,4,15.170044
1.0,1,15.186035
3.029412,4,15.22526
1.0,1,15.241238
2.867647,4,15.280768
2.911765,4,15.319925
3.029412,4,15.360435
2.823529,4,15.399498
2.882353,4,15.438902
2.985294,4,15.47895
3.044118,4,15.518911
2.926471,4,15.56249
2.970588,4,15.604057
1.0,1,15.620198
1.926471,3,15.65233
3.676471,5,15.698709
2.823529,4,15.738143
1.0,1,15.754093
2.941176,4,15.793748
2.764706,4,15.832387
3.897059,5,15.879483
3.0,4,15.919945
1.970588,3,15.950376
1.0,1,15.96616
2.897059,4,16.004701
1.926471,3,16.037509
2.941176,4,16.076875
2.852941,4,16.114806
4.014706,5,16.1604
2.926471,4,16.201246
1.0,1,16.217095
3.0,4,16.255698
1.0,1,16.271816
2.867647,4,16.312423
2.867647,4,16.352083
2.838235,4,16.391241
2.044118,3,16.422786
1.838235,3,16.454325
1.970588,3,16.485029
2.926471,4,16.525805
1.911765,3,16.557893
3.735294,5,16.606458
2.955882,4,16.647335
2.941176,4,16.68841
2.882353,4,16.727046
1.0,1,16.743049
2.014706,3,16.774439
2.926471,4,16.81457
1.0,1,16.830429
2.941176,4,16.869838
1.941176,3,16.901774
2.955882,4,16.941766
2.897059,4,16.981904
3.0,4,17.020273
2.897059,4,17.058746
1.911765,3,17.090225
1.0,1,17.106576
1.0,1,17.122566
2.0,3,17.15375
2.985294,4,17.193884
2.941176,4,17.2335
2.941176,4,17.273466
1.0,1,17.289512
1.897059,3,17.321031
2.970588,4,17.362195
2.926471,4,17.403199
3.838235,5,17.448625
1.985294,3,17.480499
2.014706,3,17.513075
1.0,1,17.529321
3.926471,5,17.576541
1.0,1,17.592737
1.0,1,17.609025
1.941176,3,17.641239
2.970588,4,17.68127
1.0,1,17.697074
1.941176,3,17.729367
2.955882,4,17.769574
2.882353,4,17.810472
1.941176,3,17.844054
2.823529,4,17.884382
2.029412,3,17.917063
1.0,1,17.933121
1.882353,3,17.965446
2.911765,4,18.006303
2.911765,4,18.044415
2.794118,4,18.083667
2.911765,4,18.12285
1.852941,3,18.153953
2.970588,4,18.193611
2.955882,4,18.235207
2.941176,4,18.278991
2.897059,4,18.319543
1.0,1,18.335561
1.941176,3,18.366667
2.926471,4,18.407728
1.911765,3,18.43947
1.955882,3,18.471944
1.882353,3,18.503725
1.0,1,18.519643
1.0,1,18.535487
2.911765,4,18.576281
1.0,1,18.592337
1.970588,3,18.624774
2.838235,4,18.664377
2.794118,4,18.702991
2.970588,4,18.742491
2.882353,4,18.782462
3.941176,5,18.832559
2.941176,4,18.873365
2.852941,4,18.914651
2.779412,4,18.954191
1.0,1,18.97005
3.029412,4,19.010858
2.955882,4,19.050562
1.970588,3,19.082388
1.955882,3,19.114565
3.014706,4,19.158075
1.955882,3,19.189841
2.970588,4,19.22935
3.058824,4,19.269465
2.867647,4,19.309439
2.882353,4,19.349535
2.941176,4,19.3901
1.970588,3,19.421952
2.823529,4,19.463218
2.897059,4,19.502429
1.955882,3,19.534448
2.0,3,19.566908
2.926471,4,19.606181
3.955882,5,19.656603
2.882353,4,19.697033
2.955882,4,19.738986
1.867647,3,19.769933
2.867647,4,19.813575
1.897059,3,19.86165
1.911765,3,19.900831
3.0,4,19.939339
1.985294,3,19.971532
1.0,1,19.987583
3.955882,5,20.033568
1.911765,3,20.065205
2.0,3,20.096181
2.897059,4,20.138036
1.926471,3,20.168788
1.955882,3,20.199876
2.941176,4,20.240915
2.073529,3,20.272367
2.029412,3,20.304551
2.941176,4,20.342946
3.073529,4,20.382489
2.941176,4,20.421494
2.823529,4,20.460105
3.897059,5,20.506907
1.955882,3,20.537999
2.897059,4,20.577724
1.0,1,20.593836
3.808824,5,20.642339
2.955882,4,20.682928
2.970588,4,20.721618
2.911765,4,20.761358
1.955882,3,20.793386
2.926471,4,20.833938
2.867647,4,20.873357
1.926471,3,20.905181
1.0,1,20.928421
1.0,1,20.945002
2.926471,4,20.984921
2.882353,4,21.023123
2.838235,4,21.063012
2.75,4,21.101341
2.941176,4,21.144115
2.941176,4,21.18379
2.941176,4,21.222419
1.882353,3,21.253438
3.941176,5,21.30459
1.970588,3,21.336192
2.926471,4,21.37548
2.882353,4,21.414945
1.0,1,21.431042
2.867647,4,21.469739
2.926471,4,21.510405
3.0,4,21.55233
2.955882,4,21.590852
2.823529,4,21.631254
1.0,1,21.647172
2.926471,4,21.686542
3.941176,5,21.733101
2.794118,4,21.773282
3.044118,4,21.813236
2.014706,3,21.849194
3.941176,5,21.896801
2.926471,4,21.936692
1.926471,3,21.967625
2.970588,4,22.007212
2.985294,4,22.045427
2.044118,3,22.077037
2.838235,4,22.117929
2.852941,4,22.157117
3.014706,4,22.196222
2.808824,4,22.236802
2.926471,4,22.275508
2.955882,4,22.315477
1.0,1,22.331636
2.852941,4,22.371605
2.0,3,22.403916
2.941176,4,22.444985
2.955882,4,22.486638
2.088235,3,22.519396
2.911765,4,22.559163
2.882353,4,22.599642
2.897059,4,22.638585
1.0,1,22.655055
3.044118,4,22.694685
2.955882,4,22.736606
1.0,1,22.752591
1.0,1,22.768396
2.044118,3,22.799507
2.0,3,22.836655
3.970588,5,22.882849
2.779412,4,22.922763
2.044118,3,22.955908
2.926471,4,22.995804
1.911765,3,23.028416
2.985294,4,23.069747
1.0,1,23.085918
1.985294,3,23.118224
2.955882,4,23.157821
2.955882,4,23.196451
1.970588,3,23.227876
2.985294,4,23.266576
2.926471,4,23.305307
2.823529,4,23.34315
1.0,1,23.359017
2.867647,4,23.398033
2.926471,4,23.437106
1.897059,3,23.46912
2.808824,4,23.509423
2.794118,4,23.548453
2.911765,4,23.589161
1.897059,3,23.620536
1.882353,3,23.652
2.985294,4,23.691881
2.838235,4,23.731888
2.882353,4,23.770743
2.764706,4,33.245544
2.838235,4,33.37027
2.073529,3,33.470952
1.0,1,33.521836
2.941176,4,33.653603
2.867647,4,33.788503
3.0,4,33.954975
2.926471,4,34.393645
2.926471,4,34.574077
2.867647,4,34.826286
2.852941,4,34.962082
1.0,1,34.978179
3.014706,4,35.018605
2.985294,4,35.058597
1.926471,3,35.090544
2.0,3,35.121232
2.882353,4,35.162369
2.882353,4,35.20001
1.985294,3,35.231804
2.029412,3,35.263781
1.941176,3,35.295623
3.0,4,35.337456
2.926471,4,35.3758
2.852941,4,35.415456
2.838235,4,35.455294
1.0,1,35.471519
3.955882,5,35.520844
1.941176,3,35.552658
1.0,1,35.568707
3.014706,4,35.608189
1.0,1,35.624158
3.058824,4,35.663795
1.985294,3,35.69504
1.970588,3,35.726452
1.985294,3,35.757986
2.897059,4,35.798219
2.985294,4,35.837393
3.088235,4,35.877677
2.073529,3,35.910273
1.0,1,35.929493
1.0,1,35.946424
1.0,1,35.962506
2.838235,4,36.001191
1.926471,3,36.03291
1.941176,3,36.064634
1.985294,3,36.09613
2.0,3,36.128237
3.058824,4,36.167278
2.014706,3,36.198717
1.985294,3,36.231437
2.808824,4,36.270849
2.970588,4,36.310347
1.985294,3,36.341996
1.955882,3,36.374692
2.970588,4,36.414926
2.867647,4,36.454378
1.941176,3,36.485636
1.0,1,36.501921
2.897059,4,36.540067
2.941176,4,36.579867
2.823529,4,36.618744
3.0,4,36.658329
1.897059,3,36.689758
3.823529,5,36.737727
2.955882,4,36.777916
3.0,4,36.818123
3.0,4,36.863625
2.852941,4,36.903595
2.955882,4,36.947352
1.955882,3,36.979535
2.0,3,37.010996
1.0,1,37.027073
1.0,1,37.043154
1.985294,3,37.07549
2.985294,4,37.113971
2.867647,4,37.156601
2.897059,4,37.195335
3.838235,5,37.246074
1.941176,3,37.277332
1.941176,3,37.309107
2.985294,4,37.349695
2.926471,4,37.388139
1.985294,3,37.419665
2.029412,3,37.45147
2.926471,4,37.493271
2.941176,4,37.532435
2.808824,4,37.57186
1.897059,3,37.60306
1.0,1,37.619218
1.0,1,37.635485
1.941176,3,37.667458
2.882353,4,37.70738
1.0,1,37.723304
2.955882,4,37.763426
2.941176,4,37.803633
1.0,1,37.821143
1.0,1,37.837361
2.955882,4,37.877867
2.926471,4,37.917746
1.970588,3,37.951826
2.911765,4,37.992793
2.823529,4,38.03328
1.0,1,38.049759
3.0,4,38.092651
1.970588,3,38.123068
2.867647,4,38.162125
2.926471,4,38.201035
2.911765,4,38.23969
2.897059,4,38.279746
2.941176,4,38.321104
2.867647,4,38.363833
2.926471,4,38.402375
2.808824,4,38.44211
2.897059,4,38.483203
1.970588,3,38.51416
2.838235,4,38.554909
3.014706,4,38.598112
2.867647,4,38.637863
1.985294,3,38.671191
2.0,3,38.702579
2.985294,4,38.74162
2.970588,4,38.783003
1.985294,3,38.816174
1.0,1,38.832317
2.75,4,38.870676
1.0,1,38.886783
2.955882,4,38.927423
2.911765,4,38.967623
1.955882,3,38.999173
1.0,1,39.015548
2.970588,4,39.054396
2.911765,4,39.093962
2.970588,4,39.133579
1.0,1,39.149552
1.955882,3,39.181219
2.955882,4,39.219814
2.897059,4,39.258793
1.897059,3,39.289632
1.955882,3,39.321116
3.0,4,39.361466
3.014706,4,39.401838
1.0,1,39.418098
2.955882,4,39.457848
3.779412,5,39.502915
3.014706,4,39.54177
2.911765,4,39.582517
3.808824,5,39.628723
1.911765,3,39.660658
2.705882,4,39.699538
1.0,1,39.715535
3.0,4,39.758405
3.014706,4,39.798901
3.897059,5,39.846643
3.0,4,39.885833
2.838235,4,39.925221
2.029412,3,39.95768
2.941176,4,39.997239
1.941176,3,40.030533
1.985294,3,40.063085
2.029412,3,40.094432
2.941176,4,40.134709
1.852941,3,40.166271
2.911765,4,40.206988
3.029412,4,40.24626
2.911765,4,40.284842
1.0,1,40.301009
2.911765,4,40.340011
3.911765,5,40.384727
1.955882,3,40.417506
0.985294,1,40.433528
2.867647,4,40.472188
1.0,1,40.488634
1.0,1,40.504576
1.0,1,40.520666
2.911765,4,40.562161
2.926471,4,40.600791
2.955882,4,40.638246
2.941176,4,40.679935
2.882353,4,40.719496
1.0,1,40.735505
3.0,4,40.776248
2.764706,4,40.815344
1.0,1,40.832012
2.911765,4,40.872416
1.0,1,40.888183
1.0,1,40.904184
2.794118,4,40.94365
3.0,4,40.983036
2.941176,4,41.025146
1.0,1,41.041231
2.911765,4,41.08155
1.970588,3,41.112848
1.0,1,41.128822
1.0,1,41.144715
3.058824,4,41.188279
2.985294,4,41.229836
2.897059,4,41.268445
2.955882,4,41.306552
1.941176,3,41.33778
2.882353,4,41.377847
1.867647,3,41.41006
1.0,1,41.425966
3.0,4,41.465633
2.014706,3,41.496971
1.0,1,41.513251
2.867647,4,41.553407
1.941176,3,41.584301
2.926471,4,41.623255
2.941176,4,41.661747
1.955882,3,41.693519
1.955882,3,41.727474
2.970588,4,41.766238
1.0,1,41.782147
1.955882,3,41.814098
2.926471,4,41.857128
2.970588,4,41.897034
2.926471,4,41.937981
1.0,1,41.954192
1.882353,3,41.985489
1.0,1,42.00173
2.897059,4,42.041551
3.014706,4,42.191319
3.808824,5,42.68171
2.897059,4,42.930065
1.941176,3,43.037386
2.985294,4,43.244451
1.955882,3,43.344043
2.941176,4,43.616057
2.764706,4,43.892139
1.0,1,43.944743
1.0,1,44.07088
1.0,1,44.195958
2.882353,4,44.458172
2.926471,4,44.583701
1.926471,3,44.710532
0.985294,1,44.882514
1.0,1,44.98487
2.882353,4,45.024409
2.926471,4,45.063962
2.897059,4,45.104367
1.0,1,45.120598
1.0,1,45.13712
2.897059,4,45.175541
1.955882,3,45.206541
2.941176,4,45.245599
2.897059,4,45.284971
1.0,1,45.301045
3.029412,4,45.340471
2.911765,4,45.381522
2.838235,4,45.423665
2.970588,4,45.463289
2.911765,4,45.501817
3.867647,5,45.549836
2.029412,3,45.581822
2.941176,4,45.623549
3.0,4,45.664076
1.0,1,45.680221
2.779412,4,45.72269
1.0,1,45.738674
1.897059,3,45.771214
3.882353,5,45.819403
2.867647,4,45.861077
3.0,4,45.902526
2.029412,3,45.934103
2.882353,4,45.973821
1.0,1,45.989916
1.955882,3,46.021796
2.926471,4,46.061833
2.955882,4,46.102505
3.0,4,46.144743
1.0,1,46.160871
2.955882,4,46.198989
2.882353,4,46.239296
3.0,4,46.278419
2.897059,4,46.317031
2.823529,4,46.356918
2.985294,4,46.401063
2.970588,4,46.440787
2.867647,4,46.480156
1.779412,3,46.512932
2.985294,4,46.554276
2.044118,3,46.586913
2.897059,4,46.627452
2.014706,3,46.65922
2.779412,4,46.69729
2.0,3,46.729968
0.985294,1,46.745851
2.926471,4,46.786058
2.911765,4,46.826643
1.955882,3,46.859122
2.955882,4,46.897989
2.029412,3,46.929166
2.941176,4,46.970786
3.014706,4,47.010055
2.735294,4,47.05015
2.955882,4,47.092228
2.029412,3,47.124848
1.867647,3,47.156192
1.867647,3,47.187644
1.0,1,47.203611
2.0,3,47.238046
2.941176,4,47.277294
2.897059,4,47.316261
1.926471,3,47.347036
2.882353,4,47.385416
2.897059,4,47.425661
2.867647,4,47.464052
1.985294,3,47.496835
2.794118,4,47.534624
3.058824,4,47.572935
2.955882,4,47.614569
1.0,1,47.630488
2.955882,4,47.669501
2.985294,4,47.711713
1.955882,3,47.743421
1.926471,3,47.774869
1.941176,3,47.807441
2.985294,4,47.849716
2.941176,4,47.891752
1.897059,3,47.924303
2.882353,4,47.962398
3.029412,4,48.001963
2.764706,4,48.04076
0.985294,1,48.056618
1.985294,3,48.088932
2.0,3,48.121094
2.911765,4,48.16356
3.029412,4,48.203525
2.882353,4,48.243661
2.985294,4,48.282937
2.867647,4,48.321675
2.794118,4,48.361313
2.882353,4,48.401935
2.970588,4,48.441692
2.852941,4,48.479869
2.897059,4,48.520023
1.882353,3,48.550891
2.941176,4,48.590588
3.75,5,48.638557
2.838235,4,48.677909
0.985294,1,48.694285
2.926471,4,48.733489
2.926471,4,48.772518
2.852941,4,48.812592
2.882353,4,48.851428
2.985294,4,48.890768
1.0,1,48.906588
1.0,1,48.922904
2.926471,4,48.963749
3.0,4,49.002427
1.955882,3,49.03368
1.970588,3,49.065919
2.897059,4,49.104629
2.911765,4,49.143811
2.955882,4,49.18403
2.926471,4,49.223434
1.0,1,49.239459
2.852941,4,49.278733
3.573529,5,49.328015
1.0,1,49.344441
2.911765,4,49.381879
1.882353,3,49.41351
2.941176,4,49.452672
3.014706,4,49.492715
2.882353,4,49.53347
2.867647,4,49.573394
1.955882,3,49.605809
1.926471,3,49.638808
2.941176,4,49.67763
1.0,1,49.693882
2.661765,4,49.733248
1.867647,3,49.764754
1.0,1,49.78082
2.0,3,49.814896
2.955882,4,49.858139
2.882353,4,49.899163
2.926471,4,49.939131
1.926471,3,49.971441
3.029412,4,50.010667
3.955882,5,50.0618
2.867647,4,50.101506
3.911765,5,50.151236
2.029412,3,50.183572
1.0,1,50.199709
2.955882,4,50.241564
2.970588,4,50.282538
2.955882,4,50.321091
2.941176,4,50.360923
2.823529,4,50.401024
2.882353,4,50.441486
1.941176,3,50.474888
2.926471,4,50.513493
2.852941,4,50.553635
2.029412,3,50.587609
1.970588,3,50.620362
2.985294,4,50.659976
2.794118,4,50.698588
3.897059,5,50.745879
1.941176,3,50.779355
2.985294,4,50.820689
1.955882,3,50.85235
1.970588,3,50.883787
1.0,1,50.89944
1.941176,3,50.935455
1.0,1,50.956569
2.882353,4,51.001122
1.911765,3,51.032865
1.0,1,51.048958
2.970588,4,51.089763
2.985294,4,51.131365
4.029412,5,51.177677
2.897059,4,51.216223
3.029412,4,51.256474
1.0,1,51.272506
1.970588,3,51.304909
1.0,1,51.320879
2.823529,4,51.362405
2.897059,4,51.402236
2.897059,4,51.44182
1.970588,3,51.472837
2.014706,3,51.505032
2.941176,4,51.544442
3.0,4,51.583311
2.0,3,51.614582
2.882353,4,51.653923
3.029412,4,51.692897
2.735294,4,51.733947
2.941176,4,51.774751
2.014706,3,51.809323
1.0,1,51.825898
2.014706,3,51.85937
1.794118,3,51.895284
3.882353,5,51.94296
2.941176,4,51.983127
2.970588,4,52.022196
1.955882,3,52.053639
1.926471,3,52.084891
2.808824,4,52.124424
1.970588,3,52.156961
2.852941,4,52.195493
3.0,4,52.234178
2.985294,4,52.276423
4.058824,5,52.323553
2.970588,4,52.365441
2.955882,4,52.405288
3.0,4,52.445245
1.926471,3,52.47635
2.852941,4,52.516006
2.926471,4,52.555545
2.808824,4,52.594964
2.867647,4,52.635482
1.955882,3,52.667081
1.985294,3,52.698552
1.0,1,52.71479
1.985294,3,52.746823
3.852941,5,52.793264
2.897059,4,52.833549
2.75,4,52.882794
3.897059,5,52.930015
2.955882,4,52.970028
2.838235,4,53.009003
2.808824,4,53.048279
3.029412,4,53.087402
1.955882,3,53.119169
1.970588,3,53.150789
2.882353,4,53.190574
2.867647,4,53.233017
2.955882,4,53.27115
2.911765,4,53.30966
1.941176,3,53.342137
1.0,1,53.358332
1.985294,3,53.390118
1.0,1,53.406527
2.897059,4,53.445449
2.014706,3,53.477261
2.044118,3,53.509009
2.955882,4,53.549955
1.0,1,53.565995
1.0,1,53.58201
1.926471,3,53.613948
1.0,1,53.630131
2.911765,4,53.668783
2.882353,4,53.707573
2.970588,4,53.747141
2.014706,3,53.779264
1.0,1,53.795392
1.970588,3,53.827776
2.882353,4,53.868355
3.014706,4,53.908802
2.882353,4,53.948193
2.911765,4,53.988696
1.0,1,54.004826
2.955882,4,54.044517
2.838235,4,54.085325
2.926471,4,54.126864
1.0,1,54.142981
2.823529,4,54.182756
3.823529,5,54.22992
1.0,1,54.246235
1.970588,3,54.277934
1.0,1,54.293869
2.926471,4,54.333158
2.014706,3,54.364888
2.926471,4,54.405362
2.985294,4,54.444344
4.014706,5,54.490068
2.029412,3,54.522086
2.985294,4,54.563045
2.897059,4,54.605668
1.0,1,54.621566
2.985294,4,54.662651
3.867647,5,54.711576
1.0,1,54.727612
2.0,3,54.759442
3.044118,4,54.799622
2.911765,4,54.838929
1.0,1,54.855687
2.970588,4,54.894779
2.808824,4,54.934332
2.882353,4,54.993436
2.970588,4,55.031773
2.926471,4,55.070849
1.0,1,55.08729
2.926471,4,55.127487
1.911765,3,55.160165
1.0,1,55.176166
2.941176,4,55.21517
2.044118,3,55.246647
1.0,1,55.262929
3.0,4,55.3045
1.985294,3,55.336999
1.985294,3,55.369309
2.735294,4,55.409353
1.0,1,55.425523
2.838235,4,55.464697
2.029412,3,55.498214
1.911765,3,55.528788
2.897059,4,55.570067
3.867647,5,55.618044
2.882353,4,55.660356
2.764706,4,55.699391
1.0,1,55.715492
2.808824,4,55.755293
2.852941,4,55.795197
1.0,1,55.811169
2.808824,4,55.850658
2.970588,4,55.889844
2.014706,3,55.921678
2.0,3,55.953608
2.941176,4,55.992087
2.926471,4,56.03116
3.926471,5,56.077797
2.897059,4,56.118008
3.897059,5,56.16588
3.0,4,56.204042
2.897059,4,56.245766
1.882353,3,56.277054
2.779412,4,56.316315
2.897059,4,56.354485
1.0,1,56.370579
2.955882,4,56.412219
1.897059,3,56.44375
0.985294,1,56.459673
1.941176,3,56.491475
2.911765,4,56.530136
1.0,1,56.546068
2.764706,4,56.585707
2.911765,4,56.625235
2.897059,4,56.665371
1.0,1,56.680891
2.852941,4,56.72143
2.926471,4,56.761802
