<<<<<<< HEAD
#{"t_start": 1638546625.3621383, "env_id": "GymEnv-v0"}
r,l,t
2.95,4,0.545215
2.93,4,0.57885
2.88,4,0.612903
1.98,3,0.638178
2.9,4,0.66804
2.76,4,0.698046
1.0,1,0.710791
2.74,4,0.741857
1.92,3,0.768004
2.65,4,0.800426
2.94,4,0.840261
1.0,1,0.85498
2.79,4,0.885571
2.9,4,0.917414
2.91,4,0.951798
2.88,4,0.98246
2.77,4,1.013176
1.86,3,1.038897
1.89,3,1.074068
2.01,3,1.100581
2.86,4,1.133393
2.86,4,1.169591
1.89,3,1.197462
2.78,4,1.227939
1.86,3,1.256126
1.96,3,1.280513
2.74,4,1.310589
1.93,3,1.335284
1.97,3,1.360641
1.97,3,1.384925
2.87,4,1.417397
2.87,4,1.454101
2.93,4,1.488783
1.88,3,1.516437
2.83,4,1.550168
1.0,1,1.565171
3.88,5,1.602691
1.97,3,1.628082
2.82,4,1.659395
2.99,4,1.689898
1.93,3,1.71427
0.99,1,1.727087
1.88,3,1.751229
2.9,4,1.782552
2.97,4,1.813845
2.94,4,1.849944
1.92,3,1.878099
1.97,3,1.905489
2.79,4,1.937816
2.78,4,1.969663
1.85,3,1.993674
2.77,4,2.02387
1.0,1,2.036627
2.83,4,2.067496
2.87,4,2.098742
1.84,3,2.122663
2.95,4,2.152508
1.86,3,2.177116
1.97,3,2.201313
2.8,4,2.230697
2.83,4,2.260364
2.93,4,2.290357
2.87,4,2.32274
2.9,4,2.352941
2.83,4,2.383054
2.96,4,2.413833
2.93,4,2.447315
2.82,4,2.478049
1.0,1,2.491075
2.82,4,2.522283
3.83,5,2.563508
1.0,1,2.576255
1.96,3,2.601445
2.84,4,2.633119
0.99,1,2.646274
2.91,4,2.678231
2.89,4,2.710577
1.0,1,2.723818
1.0,1,2.736721
1.0,1,2.749729
2.88,4,2.780745
1.0,1,2.793974
2.86,4,2.827154
3.94,5,2.866688
2.93,4,2.897803
2.91,4,2.927579
2.84,4,2.959366
2.81,4,2.98959
1.0,1,3.002189
2.87,4,3.033434
2.03,3,3.058657
1.96,3,3.083779
2.79,4,3.113461
0.99,1,3.126951
2.91,4,3.160113
0.99,1,3.172946
4.8,6,3.214295
2.91,4,3.247705
2.85,4,3.278699
2.85,4,3.309771
2.75,4,3.339565
1.96,3,3.364051
2.94,4,3.39464
2.9,4,3.426197
2.9,4,3.456136
2.83,4,3.486733
3.7,5,3.525511
2.92,4,3.556246
2.82,4,3.587101
2.84,4,3.617307
1.0,1,3.629887
2.96,4,3.661339
2.95,4,3.694711
2.87,4,3.726013
2.89,4,3.756695
1.99,3,3.781664
2.8,4,3.811699
1.0,1,3.824116
2.81,4,3.855383
2.92,4,3.885993
1.0,1,3.898642
2.89,4,3.928446
2.93,4,3.958798
2.96,4,3.990245
2.84,4,4.021587
2.82,4,4.054086
1.88,3,4.079437
1.93,3,4.104328
2.78,4,4.135891
1.96,3,4.160435
1.96,3,4.185204
2.74,4,4.215154
2.88,4,4.247694
2.87,4,4.279228
2.83,4,4.311344
1.91,3,4.336962
2.86,4,4.368382
2.82,4,4.399315
2.9,4,4.429867
1.97,3,4.45517
3.66,5,4.490707
1.95,3,4.515934
2.96,4,4.549129
2.83,4,4.579406
2.88,4,4.613158
2.89,4,4.645988
3.77,5,4.682124
2.9,4,4.713408
3.77,5,4.749124
1.93,3,4.77422
2.82,4,4.806195
2.92,4,4.837725
2.85,4,4.868351
1.85,3,4.893325
2.8,4,4.924804
1.87,3,4.950559
2.94,4,4.981329
2.94,4,5.011029
1.87,3,5.035489
2.82,4,5.067118
1.85,3,5.092221
1.0,1,5.104898
1.95,3,5.129453
1.0,1,5.141886
2.9,4,5.172875
3.81,5,5.209842
0.99,1,5.222284
1.86,3,5.247422
2.92,4,5.278473
2.87,4,5.307456
1.0,1,5.320034
2.74,4,5.349369
2.93,4,5.380011
1.0,1,5.392705
3.85,5,5.428911
1.85,3,5.453255
2.94,4,5.483525
2.76,4,5.51286
1.0,1,5.525552
2.79,4,5.555079
1.91,3,5.579921
1.98,3,5.604441
2.9,4,5.635058
1.89,3,5.660151
2.87,4,5.69144
1.85,3,5.715945
1.84,3,5.740239
1.91,3,5.763717
2.93,4,5.794526
3.95,5,5.832888
2.92,4,5.863107
2.84,4,5.892753
2.86,4,5.922447
1.94,3,5.946699
1.92,3,5.971216
2.03,3,5.995111
3.0,4,6.026599
1.0,1,6.039168
2.95,4,6.069359
1.87,3,6.093052
3.08,4,6.1239
2.77,4,6.153872
1.98,3,6.179123
2.87,4,6.209741
1.92,3,6.233656
1.0,1,6.24628
2.84,4,6.276076
2.88,4,6.306517
2.97,4,6.338175
2.89,4,6.367933
2.87,4,6.399806
2.78,4,6.430098
1.88,3,6.454222
1.0,1,6.466642
2.82,4,6.496175
3.78,5,6.530588
1.97,3,6.554127
1.0,1,6.566617
1.87,3,6.591137
2.84,4,6.621373
2.9,4,6.652643
1.0,1,6.666529
1.0,1,6.679125
2.84,4,6.708304
2.98,4,6.738758
2.83,4,6.769209
2.82,4,6.798374
1.97,3,6.822794
2.87,4,6.854002
2.7,4,6.88279
3.71,5,6.917739
1.9,3,6.943188
2.82,4,6.975945
2.88,4,7.007545
2.86,4,7.040255
1.0,1,7.052867
2.91,4,7.083557
1.98,3,7.109281
2.91,4,7.142393
1.9,3,7.17124
1.89,3,7.196407
2.84,4,7.231807
2.01,3,7.25795
1.8,3,7.283401
2.03,3,7.308913
2.93,4,7.341445
2.99,4,7.373538
2.74,4,7.408972
1.94,3,7.433791
1.0,1,7.446887
3.84,5,7.487922
0.99,1,7.500549
2.87,4,7.535062
1.0,1,7.548254
2.85,4,7.585354
2.85,4,7.616077
1.83,3,7.641199
1.0,1,7.654612
2.84,4,7.689745
2.91,4,7.72114
2.86,4,7.754401
3.8,5,7.790978
2.86,4,7.822817
2.9,4,7.852878
1.9,3,7.877218
0.99,1,7.889732
2.8,4,7.920039
2.95,4,7.950082
2.9,4,7.980192
2.78,4,8.00877
1.99,3,8.033612
2.88,4,8.065279
1.93,3,8.090584
2.0,3,8.116166
1.0,1,8.129171
2.85,4,8.160079
1.91,3,8.185726
1.9,3,8.212216
1.0,1,8.224892
1.85,3,8.249882
2.95,4,8.284034
1.95,3,8.308727
2.82,4,8.342689
1.0,1,8.35514
2.91,4,8.389694
1.0,1,8.40274
1.93,3,8.427602
2.98,4,8.459181
2.82,4,8.489914
2.88,4,8.520522
2.88,4,8.550452
2.9,4,8.580317
2.91,4,8.612293
2.78,4,8.643341
1.0,1,8.656113
2.77,4,8.690417
1.86,3,8.71594
1.0,1,8.728516
1.92,3,8.755568
0.99,1,8.768602
1.93,3,8.793846
2.77,4,8.825528
1.96,3,8.85482
1.9,3,8.882287
2.8,4,8.912974
2.96,4,8.943495
2.94,4,8.973653
2.79,4,9.004963
2.92,4,9.03489
2.86,4,9.06495
1.88,3,9.089434
2.74,4,9.120551
2.95,4,9.17616
2.84,4,9.234482
1.87,3,9.262916
2.84,4,9.297712
1.92,3,9.326956
2.9,4,9.363618
2.94,4,9.398902
2.78,4,9.435692
2.81,4,9.469337
3.83,5,9.508183
1.91,3,9.534248
1.88,3,9.559258
2.84,4,9.591502
2.88,4,9.622572
1.87,3,9.648335
1.97,3,9.676714
2.03,3,9.702238
1.0,1,9.715083
3.74,5,9.754514
2.96,4,9.78521
2.75,4,9.816404
2.82,4,9.848132
1.0,1,9.862957
2.79,4,9.895941
2.86,4,9.928839
2.84,4,9.961315
2.84,4,9.994079
2.87,4,10.028768
2.89,4,10.064728
1.96,3,10.092377
1.0,1,10.10572
2.86,4,10.136006
2.89,4,10.177911
1.84,3,10.217255
1.92,3,10.250827
2.93,4,10.286309
1.91,3,10.311618
3.01,4,10.34486
2.76,4,10.377202
1.88,3,10.401383
2.76,4,10.43226
2.85,4,10.462629
2.84,4,10.495698
2.93,4,10.526504
1.0,1,10.539598
2.87,4,10.571957
1.0,1,10.584281
2.87,4,10.615679
2.92,4,10.645841
1.9,3,10.671089
2.81,4,10.701437
2.68,4,10.733782
1.93,3,10.759604
2.89,4,10.790157
1.93,3,10.815546
1.0,1,10.828343
1.0,1,10.841786
2.81,4,10.874763
2.95,4,10.909245
2.81,4,10.939743
3.68,5,10.975899
1.93,3,11.000602
2.87,4,11.035238
2.83,4,11.066204
2.88,4,11.097721
2.94,4,11.130105
1.83,3,11.156182
1.88,3,11.184175
1.97,3,11.209254
1.95,3,11.235313
2.79,4,11.265092
1.97,3,11.290073
2.9,4,11.324208
2.87,4,11.354297
2.98,4,11.384232
2.85,4,11.414759
1.94,3,11.438741
2.83,4,11.468747
2.83,4,11.498183
1.92,3,11.523021
1.88,3,11.550151
1.0,1,11.562693
2.73,4,11.592479
2.76,4,11.621356
2.98,4,11.652374
2.75,4,11.682863
2.86,4,11.713513
1.8,3,11.738087
2.99,4,11.772727
1.85,3,11.798222
2.96,4,11.828976
1.9,3,11.853269
2.83,4,11.885674
2.83,4,11.915242
2.94,4,11.948777
2.9,4,11.979017
1.0,1,11.991727
2.9,4,12.024429
1.93,3,12.049122
2.86,4,12.079689
2.84,4,12.110083
2.98,4,12.148248
2.84,4,12.179445
3.0,4,12.211504
2.85,4,12.243825
2.73,4,12.275319
1.82,3,12.300969
1.0,1,12.314032
2.79,4,12.3438
1.91,3,12.369109
2.89,4,12.399748
2.93,4,12.430904
2.8,4,12.460077
2.81,4,12.490071
1.98,3,12.514582
1.0,1,12.531437
2.82,4,12.565022
1.0,1,12.578054
1.88,3,12.602477
2.87,4,12.633245
1.94,3,12.658964
2.84,4,12.689186
2.82,4,12.721587
2.83,4,12.751947
3.94,5,12.787173
2.93,4,12.817818
2.73,4,12.848497
1.0,1,12.861512
1.96,3,12.885813
1.0,1,12.898509
1.0,1,12.911039
1.86,3,12.936185
2.81,4,12.966304
2.92,4,13.001162
2.91,4,13.03259
2.85,4,13.063564
1.94,3,13.089379
1.0,1,13.102034
2.92,4,13.132289
1.0,1,13.144915
2.84,4,13.176978
2.84,4,13.20754
2.88,4,13.237619
2.88,4,13.271772
2.94,4,13.303032
2.82,4,13.333857
3.01,4,13.367493
2.83,4,13.397866
1.9,3,13.422157
1.0,1,13.434793
1.0,1,13.447435
2.93,4,13.478197
2.77,4,13.507248
2.89,4,13.543136
1.91,3,13.571024
2.96,4,13.600563
1.0,1,13.613092
2.88,4,13.646283
2.89,4,13.67885
2.85,4,13.709025
2.91,4,13.74177
2.83,4,13.774292
2.0,3,13.8035
0.99,1,13.817346
1.9,3,13.841712
0.99,1,13.854285
1.0,1,13.866707
2.88,4,13.897992
2.89,4,13.931086
1.0,1,13.944399
2.97,4,13.974815
2.66,4,14.005375
1.9,3,14.029665
2.85,4,14.061321
1.93,3,14.086409
2.85,4,14.117751
3.7,5,14.151811
1.85,3,14.175711
1.83,3,14.200682
2.89,4,14.231761
1.88,3,14.255462
0.99,1,14.268085
2.85,4,14.298964
1.87,3,14.326463
2.94,4,14.355769
1.93,3,14.380025
1.0,1,14.392344
2.88,4,14.423649
1.98,3,14.448638
1.96,3,14.473182
2.83,4,14.503241
2.8,4,14.533678
1.87,3,14.558127
2.92,4,14.588957
2.82,4,14.619035
1.88,3,14.643174
1.93,3,14.668371
2.86,4,14.697977
2.91,4,14.727143
2.89,4,14.758436
1.0,1,14.771649
1.9,3,14.796271
2.78,4,14.827363
1.91,3,14.851535
2.96,4,14.885842
1.8,3,14.910129
1.94,3,14.935107
2.86,4,14.965564
2.92,4,14.997248
1.97,3,15.022884
1.94,3,15.047477
2.94,4,15.077233
1.0,1,15.089705
1.0,1,15.102077
1.0,1,15.114739
2.91,4,15.14726
2.82,4,15.17823
1.9,3,15.203532
2.8,4,15.23492
1.0,1,15.247795
1.9,3,15.278333
3.83,5,15.314399
2.81,4,15.345466
0.99,1,15.357934
3.8,5,15.393593
2.85,4,15.423697
2.74,4,15.454431
1.97,3,15.479947
1.95,3,15.504395
1.0,1,15.517612
1.0,1,15.532441
2.84,4,15.570635
1.91,3,15.595917
2.0,3,15.62118
1.94,3,15.645233
2.87,4,15.677581
1.0,1,15.692045
2.72,4,15.722675
1.0,1,15.735609
1.0,1,15.748111
2.81,4,15.77907
2.8,4,15.811185
2.8,4,15.855638
2.89,4,15.898259
2.91,4,15.928161
1.89,3,15.955525
1.0,1,15.968776
1.0,1,15.981606
1.91,3,16.006536
1.77,3,16.030471
2.98,4,16.061179
2.96,4,16.094576
3.7,5,16.130191
2.9,4,16.162071
1.0,1,16.175793
2.85,4,16.206172
2.83,4,16.241738
1.95,3,16.266809
1.0,1,16.279776
2.93,4,16.316362
2.87,4,16.352046
2.91,4,16.386178
4.6,6,16.435757
1.0,1,16.449153
1.81,3,16.478448
0.99,1,16.492314
2.93,4,16.52413
2.93,4,16.558991
2.76,4,16.591329
2.79,4,16.62261
2.9,4,16.655582
1.99,3,16.680709
1.87,3,16.706808
2.79,4,16.739158
3.95,5,16.779312
2.86,4,16.812501
2.86,4,16.845986
1.0,1,16.859478
2.8,4,16.892306
1.99,3,16.921365
1.79,3,16.94613
1.89,3,16.970764
2.88,4,17.001586
1.91,3,17.026856
1.86,3,19.662784
2.96,4,19.708584
3.0,4,19.751262
2.88,4,19.794371
2.9,4,19.83296
2.93,4,19.864962
2.9,4,19.896325
1.89,3,19.921713
1.0,1,19.934821
2.88,4,19.968484
2.81,4,20.0
2.89,4,20.031715
1.97,3,20.059077
2.9,4,20.088706
2.84,4,20.121263
2.76,4,20.151953
1.0,1,20.16476
2.02,3,20.190644
1.94,3,20.214941
1.0,1,20.228101
2.84,4,20.259402
1.82,3,20.284556
1.98,2,20.30794
2.93,4,20.344198
2.82,4,20.374502
2.84,4,20.4047
2.82,4,20.434146
2.85,4,20.464489
2.75,4,20.493351
2.85,4,20.525555
3.89,5,20.566693
1.92,3,20.591345
2.79,4,20.622418
2.72,4,20.653635
2.79,4,20.690017
1.86,3,20.718946
2.84,4,20.754267
3.72,5,20.795272
2.78,4,20.829278
1.99,3,20.855922
2.92,4,20.889329
1.0,1,20.902386
1.94,3,20.930003
2.83,4,20.963508
1.91,3,20.990885
3.85,5,21.027165
2.89,4,21.058918
2.75,4,21.090746
2.03,3,21.11711
1.88,3,21.142458
1.97,3,21.167236
4.87,6,21.212722
3.8,5,21.251978
0.99,1,21.264713
2.83,4,21.296276
2.68,4,21.325658
2.71,4,21.355334
0.99,1,21.36785
2.63,4,21.396293
1.9,3,21.420103
2.98,4,21.450464
1.96,3,21.475201
2.7,4,21.504801
0.99,1,21.517762
1.92,3,21.542832
2.91,4,21.574971
0.99,1,21.587753
2.86,4,21.620118
2.8,4,21.653605
1.88,3,21.679743
2.95,4,21.711478
2.88,4,21.743645
1.91,3,21.767898
2.91,4,21.799809
1.95,3,21.825378
3.8,5,21.861067
2.84,4,21.892199
3.02,4,21.922905
2.75,4,21.952905
2.86,4,21.983266
1.0,1,21.995796
2.9,4,22.026315
2.92,4,22.058835
3.0,4,22.089136
2.95,4,22.121333
2.84,4,22.150806
2.91,4,22.182055
2.93,4,22.213937
2.8,4,22.242964
2.91,4,22.273552
2.87,4,22.303034
2.84,4,22.333533
1.92,3,22.358652
2.9,4,22.388409
1.91,3,22.411801
1.92,3,22.435459
2.88,4,22.467146
1.97,3,22.492169
2.88,4,22.522178
1.89,3,22.546778
3.89,5,22.583398
1.97,3,22.607806
1.0,1,22.620567
3.02,4,22.653036
2.81,4,22.684111
2.82,4,22.7152
3.84,5,22.751772
2.84,4,22.782607
2.88,4,22.812717
2.9,4,22.845241
2.84,4,22.877362
2.01,3,22.901922
2.97,4,22.93469
0.99,1,22.947439
2.89,4,22.97845
2.88,4,23.008709
2.93,4,23.040084
3.77,5,23.076869
1.93,3,23.101998
2.85,4,23.13108
1.9,3,23.155421
2.91,4,23.188916
1.94,3,23.215081
2.82,4,23.245586
3.66,5,23.283408
1.0,1,23.296236
2.88,4,23.327513
2.83,4,23.357626
3.61,5,23.393357
2.94,4,23.423781
2.91,4,23.453409
2.87,4,23.4833
2.78,4,23.513845
1.0,1,23.528331
2.84,4,23.56063
2.71,4,23.591655
1.93,3,23.616271
2.96,4,23.648186
2.9,4,23.67897
1.0,1,23.692235
2.83,4,23.725677
2.88,4,23.758976
2.82,4,23.791695
1.0,1,23.804494
1.0,1,23.817477
0.99,1,23.83099
2.78,4,23.862421
2.91,4,23.900762
1.79,3,23.926364
2.72,4,23.957981
2.9,4,23.988937
3.84,5,24.028233
2.74,4,24.057908
2.72,4,24.087572
1.0,1,24.10023
2.81,4,24.131376
0.99,1,24.144423
2.97,4,24.175949
1.9,3,24.200804
2.9,4,24.230516
2.87,4,24.260698
2.83,4,24.291132
2.76,4,24.321275
2.92,4,24.353155
1.0,1,24.366188
2.84,4,24.396137
1.0,1,24.408965
2.84,4,24.44122
1.0,1,24.456028
2.91,4,24.489329
2.97,4,24.523893
2.94,4,24.558709
2.01,3,24.58624
0.99,1,24.607181
2.88,4,24.638348
2.84,4,24.668752
1.92,3,24.692733
2.87,4,24.722374
1.91,3,24.747084
1.0,1,24.759499
1.9,3,24.783375
2.8,4,24.815414
2.79,4,24.845572
2.75,4,24.879066
2.79,4,24.90857
1.0,1,24.921211
2.85,4,24.950114
2.9,4,24.97926
1.91,3,25.003329
2.96,4,25.03499
2.84,4,25.068491
2.94,4,25.099996
1.0,1,25.112978
2.97,4,25.14413
1.83,3,25.167519
2.71,4,25.197423
1.0,1,25.209526
0.99,1,25.221661
2.79,4,25.250996
3.8,5,25.286422
3.01,4,25.315317
2.01,3,25.341504
2.88,4,25.371356
2.8,4,25.400132
2.88,4,25.430582
2.81,4,25.459798
2.84,4,25.491993
2.87,4,25.52311
0.99,1,25.536863
1.89,3,25.562805
2.67,4,25.594955
2.82,4,25.627813
2.83,4,25.658967
1.89,3,25.684509
2.81,4,25.717455
2.91,4,25.750279
2.82,4,25.781774
2.71,4,25.812306
1.9,3,25.838469
2.91,4,25.872522
2.79,4,25.902107
1.89,3,25.926308
1.0,1,25.938949
2.92,4,25.970154
2.85,4,25.999328
3.84,5,26.034644
2.85,4,26.065109
1.97,3,26.089262
1.97,3,26.114507
1.9,3,26.142579
3.7,5,26.179592
2.9,4,26.210512
2.79,4,26.23955
2.91,4,26.269613
2.0,3,26.294462
2.98,4,26.323848
0.99,1,26.336171
1.94,3,26.359861
2.88,4,26.390782
2.92,4,26.421814
2.83,4,26.451831
1.86,3,26.476465
2.81,4,26.508448
2.84,4,26.541522
1.0,1,26.555205
3.79,5,26.59199
1.94,3,26.618731
2.02,3,26.643985
3.78,5,26.68028
1.81,3,26.704328
2.8,4,26.733301
3.7,5,26.769375
2.69,4,26.798639
0.99,1,26.811106
2.83,4,26.842229
2.83,4,26.87193
1.0,1,26.884537
2.84,4,26.913994
1.93,3,26.93831
1.89,3,26.963127
2.89,4,26.994402
1.92,3,27.018209
2.97,4,27.048101
2.94,4,27.077352
2.77,4,27.107825
1.0,1,27.120311
2.92,4,27.152471
1.92,3,27.177265
1.94,3,27.200725
1.0,1,27.213146
2.82,4,27.243533
2.82,4,27.27403
2.8,4,27.304127
2.81,4,27.333358
2.84,4,27.365591
2.91,4,27.397451
2.87,4,27.427274
1.93,3,27.450614
1.0,1,27.463017
3.03,4,27.492952
1.93,3,27.516359
2.88,4,27.546453
1.8,3,27.571057
1.91,3,27.595473
2.98,4,27.624661
2.87,4,27.65424
1.96,3,27.678066
2.95,4,27.707306
1.86,3,27.731434
1.9,3,27.754973
2.86,4,27.784646
2.98,4,27.815921
1.89,3,27.840537
1.93,3,27.863978
2.02,3,27.887693
2.9,4,27.916982
2.83,4,27.945811
1.9,3,27.968819
1.89,3,27.992501
1.93,3,28.016272
2.61,4,28.044796
2.85,4,28.074526
2.86,4,28.105134
1.91,3,28.129451
2.85,4,28.158295
2.78,4,28.186904
1.99,3,28.210671
2.85,4,28.240362
2.9,4,28.269746
2.01,3,28.293954
2.79,4,28.324113
1.94,3,28.34709
2.95,4,28.378837
2.82,4,28.409313
2.89,4,28.439848
1.98,3,28.464412
2.98,4,28.494443
2.77,4,28.524704
2.0,3,28.54882
1.98,3,28.573252
2.89,4,28.603489
2.82,4,28.634733
1.0,1,28.647266
1.0,1,28.65972
2.9,4,28.689499
1.93,3,28.712757
2.98,4,28.742338
2.86,4,28.772969
1.93,3,28.7976
1.93,3,28.821227
1.89,3,28.845059
2.82,4,28.874623
2.91,4,28.906002
1.0,1,28.918807
2.81,4,28.948628
1.91,3,28.972531
2.79,4,29.001719
1.94,3,29.026004
1.91,3,29.050045
2.76,4,29.079159
1.0,1,29.091312
3.92,5,29.128102
2.91,4,29.157604
1.98,3,29.183455
2.92,4,29.21346
1.88,3,29.237298
1.9,3,29.261816
2.95,4,29.293652
2.8,4,29.323232
2.89,4,29.354054
1.97,3,29.378307
2.95,4,29.407713
1.86,3,29.432377
1.9,3,29.456012
1.99,3,29.480229
1.0,1,29.492574
2.79,4,29.523123
2.9,4,29.553884
2.96,4,29.583028
2.87,4,29.614019
2.94,4,29.646005
2.84,4,29.675408
2.8,4,29.705259
1.82,3,29.728664
2.75,4,29.759058
2.82,4,29.788116
2.81,4,29.818462
1.93,3,29.842716
2.9,4,29.871901
2.91,4,29.903488
1.82,3,29.926838
2.8,4,29.956394
3.78,5,29.990991
1.0,1,30.003531
2.75,4,30.033323
2.92,4,30.063476
1.94,3,30.088442
2.96,4,30.119048
2.82,4,30.148618
2.82,4,30.179538
2.91,4,30.211132
2.87,4,30.240041
2.85,4,30.270936
3.02,4,30.299992
1.0,1,30.312325
2.83,4,30.343301
1.0,1,30.355852
2.86,4,30.386902
2.89,4,30.416054
2.99,4,30.445311
1.0,1,30.457873
2.98,4,30.488868
2.87,4,30.518132
2.07,3,30.543827
2.88,4,30.574929
1.99,3,30.600748
1.96,3,30.627685
2.83,4,30.659866
2.94,4,30.693289
1.91,3,30.719189
1.9,3,30.744054
2.87,4,30.775949
2.86,4,30.806637
2.92,4,30.839751
1.0,1,30.852385
2.91,4,30.88334
2.77,4,30.911466
2.81,4,30.941034
3.79,5,30.977068
2.96,4,31.008328
2.79,4,31.038149
2.69,4,31.067271
1.97,3,31.090958
2.95,4,31.120725
1.0,1,31.133601
2.93,4,31.166
1.0,1,31.178803
3.04,4,31.207896
2.82,4,31.237489
1.88,3,31.261209
2.81,4,31.290031
1.0,1,31.302702
2.9,4,31.331829
2.89,4,31.361316
3.8,5,31.396268
2.95,4,31.427543
2.83,4,31.457005
1.0,1,31.470138
1.85,3,31.495252
2.93,4,31.525321
2.83,4,31.558907
2.81,4,31.590729
1.88,3,31.615735
1.93,3,31.641827
2.9,4,31.672481
0.99,1,31.68591
3.0,4,31.718693
2.93,4,31.751119
1.84,3,31.775952
2.89,4,31.805413
1.0,1,31.818101
3.84,5,31.854968
1.94,3,31.881938
1.0,1,31.895185
2.84,4,31.928383
2.71,4,31.961054
0.99,1,31.974558
1.91,3,32.002037
3.84,5,32.040025
1.0,1,32.053753
2.0,3,32.079842
2.87,4,32.111766
2.88,4,32.141825
2.88,4,32.172338
1.9,3,32.19766
2.86,4,32.229033
1.0,1,32.241567
2.86,4,32.272282
1.0,1,32.285341
3.0,4,32.316811
1.92,3,32.340975
1.87,3,32.365915
2.86,4,32.397928
1.0,1,32.411105
3.01,4,32.44605
1.0,1,32.459574
2.88,4,32.4932
2.91,4,32.527261
2.86,4,32.563503
1.0,1,32.57658
1.86,3,32.601178
1.0,1,32.613631
1.0,1,32.626261
2.88,4,32.656543
2.03,3,32.681802
2.89,4,32.711591
1.0,1,32.72444
1.0,1,32.736872
2.91,4,32.767334
2.8,4,32.798923
2.97,4,32.829208
1.95,3,32.854841
2.86,4,32.885317
2.83,4,32.91749
2.82,4,32.946549
2.84,4,32.97514
2.8,4,33.005576
2.88,4,33.035059
1.84,3,33.059089
2.74,4,33.089603
1.0,1,33.102449
3.8,5,33.137535
2.89,4,33.168698
2.95,4,33.199358
2.82,4,33.230382
2.77,4,33.260067
2.02,3,33.284723
1.0,1,33.297735
1.94,3,33.321798
2.94,4,33.354872
1.86,3,33.382099
2.96,4,33.416154
2.82,4,33.448953
1.79,3,33.475768
2.71,4,33.509569
3.7,5,33.551691
1.0,1,33.564502
2.75,4,33.597068
1.87,3,33.622308
3.77,5,33.658661
2.95,4,33.689024
2.8,4,33.718508
2.88,4,33.748479
1.0,1,33.761307
2.85,4,33.791538
1.94,3,33.815781
0.99,1,33.828057
2.98,4,33.86024
2.81,4,33.894464
2.83,4,33.925456
3.74,5,33.963541
2.76,4,33.993992
1.99,3,34.018602
2.89,4,34.049534
1.97,3,34.074554
2.87,4,34.104758
1.94,3,34.128751
2.05,3,34.153207
2.95,4,34.185026
1.93,3,34.209202
1.0,1,34.221983
1.9,3,34.245787
1.93,3,34.270849
1.95,3,34.300106
2.77,4,34.337488
2.75,4,34.367697
2.85,4,34.399716
2.8,4,34.432771
1.93,3,34.457621
2.84,4,34.486777
2.83,4,34.517901
2.77,4,34.547845
2.05,3,34.572162
2.01,3,34.597183
2.82,4,34.627892
1.94,3,34.652014
2.87,4,34.681504
