#{"t_start": 1638611041.4207711, "env_id": "GymEnv-v0"}
r,l,t
4.96,6,3.258422
1.92,2,3.279031
5.01,6,3.33091
5.9,7,3.387727
5.0,6,3.432897
4.11,5,3.473595
5.0,6,3.520159
1.0,1,3.531871
3.38,4,3.566284
1.98,2,3.587366
1.0,1,3.600049
3.91,5,3.639081
1.0,1,3.652049
4.11,5,3.691516
1.0,1,3.703173
1.0,1,3.715065
2.93,3,3.743599
6.09,7,3.801042
3.89,5,3.839819
4.11,5,3.879294
1.0,1,3.892341
5.86,7,3.946298
4.82,6,3.991575
1.0,1,4.004173
5.03,6,4.052023
1.0,1,4.064043
4.92,6,4.10974
5.01,6,4.158111
4.07,5,4.196636
4.0,5,4.23976
4.18,5,4.284839
3.81,5,4.324199
3.1,4,4.359864
1.0,1,4.37148
1.0,1,4.383192
3.92,5,4.422267
1.0,1,4.436616
4.01,5,4.477017
1.0,1,4.488374
5.93,7,4.540195
1.0,1,4.551881
5.94,7,4.604879
1.0,1,4.61698
4.92,6,4.665202
1.0,1,4.67703
5.04,6,4.726774
4.16,5,4.767762
5.96,7,4.824431
4.02,5,4.870901
1.0,1,4.88621
4.07,5,4.937606
5.13,6,4.985292
1.0,1,4.9966
1.0,1,5.008349
1.0,1,5.019847
1.96,2,5.039747
1.0,1,5.052136
4.96,6,5.098621
1.0,1,5.111417
6.71,8,5.173224
1.0,1,5.184728
1.0,1,5.19681
1.0,1,5.209523
5.1,6,5.263582
4.02,5,5.302416
1.0,1,5.314867
1.0,1,5.328213
6.06,7,5.388336
1.0,1,5.400592
4.09,5,5.443848
1.0,1,5.456086
1.0,1,5.46808
1.98,2,5.489621
5.04,6,5.537701
4.07,5,5.575594
5.95,7,5.628397
1.0,1,5.640881
1.0,1,5.655981
3.25,4,5.687782
0.99,1,5.699836
6.26,7,5.756786
6.01,7,5.80801
4.97,6,5.853113
5.84,7,5.905746
4.2,5,5.945351
1.0,1,5.957783
5.16,6,6.005885
5.97,7,6.064763
0.99,1,6.076564
3.02,4,6.107208
6.19,7,6.160627
1.0,1,6.172704
1.97,2,6.195333
4.22,5,6.235541
4.07,5,6.273302
5.09,6,6.320627
4.22,5,6.361079
5.1,6,6.405022
1.0,1,6.420366
4.07,5,6.459338
4.25,5,6.499822
4.33,5,6.539691
5.19,6,6.589335
4.99,6,6.637688
1.0,1,6.649571
0.99,1,6.662335
1.0,1,6.675133
5.12,6,6.723245
5.18,6,6.776
6.03,7,6.836303
6.95,8,6.899247
5.84,7,6.972539
1.0,1,6.991882
4.15,5,7.039469
5.08,6,7.091532
5.82,7,7.147972
2.93,3,7.179771
1.0,1,7.191125
4.04,5,7.237813
1.0,1,7.249046
5.01,6,7.301886
4.17,5,7.341859
1.0,1,7.355823
1.0,1,7.36946
1.0,1,7.382542
1.0,1,7.395723
5.02,6,7.444327
1.0,1,7.45958
4.04,5,7.502043
3.99,5,7.542042
5.09,6,7.593286
1.0,1,7.605062
5.1,6,7.657568
1.0,1,7.668917
4.05,5,7.71042
3.96,5,7.752082
4.91,6,7.798995
0.99,1,7.811279
1.0,1,7.824042
4.2,5,7.86678
7.61,9,7.934944
5.01,6,7.983679
1.0,1,7.996228
1.0,1,8.008896
5.08,6,8.060119
3.92,5,8.100165
5.8,7,8.163104
7.97,9,8.245957
4.91,6,8.294739
1.0,1,8.307332
3.95,5,8.349536
2.98,3,8.381037
1.0,1,8.393192
6.92,8,8.455199
6.73,8,8.518928
6.87,8,8.58017
1.0,1,8.592822
5.15,6,8.644245
5.72,7,8.700553
1.0,1,8.711688
4.01,5,8.754788
0.99,1,8.766136
1.0,1,8.779474
3.91,5,8.821375
4.9,6,8.869087
1.0,1,8.880459
5.92,7,8.936474
4.83,6,8.984008
5.03,6,9.033335
1.0,1,9.045377
5.13,6,9.100923
4.12,5,9.139425
1.0,1,9.152781
7.92,9,9.228776
4.14,5,9.281765
4.05,5,9.324946
5.1,6,9.376351
4.93,6,9.427438
4.0,5,9.468984
3.98,5,9.509847
3.09,4,9.543406
4.08,5,9.58509
6.07,7,9.64335
1.99,2,9.666094
1.0,1,9.678806
5.21,6,9.734206
1.94,2,9.75541
1.0,1,9.767318
3.08,4,9.810209
5.08,6,9.860822
7.18,8,9.925292
3.12,4,9.96002
4.02,5,9.998746
4.8,6,10.046902
5.07,6,10.096358
6.05,7,10.154119
5.93,7,10.210486
1.0,1,10.224133
1.0,1,10.236257
3.23,4,10.270902
5.09,6,10.31827
1.0,1,10.330712
4.09,5,10.371666
1.98,2,10.392182
3.14,4,10.426143
4.25,5,10.467135
0.99,1,10.478871
3.96,5,10.51891
1.0,1,10.530913
4.89,6,10.575023
1.0,1,10.586981
4.94,6,10.632355
6.97,8,10.691988
1.0,1,10.704476
4.13,5,10.747867
1.0,1,10.759487
4.09,5,10.797303
6.09,7,10.852698
7.04,8,10.912076
4.07,5,10.950739
1.0,1,10.963064
1.97,2,10.984478
1.0,1,10.996072
5.0,6,11.040226
1.0,1,11.051569
5.21,6,11.102154
4.16,5,11.140379
1.0,1,11.152451
4.89,6,11.198767
6.95,8,11.260023
3.06,4,11.292519
0.99,1,11.305073
1.0,1,11.31652
1.0,1,11.328204
3.04,4,11.358993
5.13,6,11.405662
5.07,6,11.452309
1.0,1,11.46476
4.07,5,11.512138
5.27,6,11.55734
1.0,1,11.568877
6.05,7,11.627538
1.0,1,11.638955
5.86,7,11.687449
2.93,4,11.72022
4.83,6,11.764528
6.94,8,11.82
4.12,5,11.860691
1.0,1,11.873414
4.02,5,11.910389
1.0,1,11.922327
4.12,5,11.960824
4.99,6,12.005204
5.06,6,12.052214
5.16,6,12.097665
4.1,5,12.138498
4.89,6,12.186361
6.1,7,12.239642
1.0,1,12.25174
5.1,6,12.300375
4.19,5,12.338537
3.0,4,12.372403
5.0,6,12.419675
5.14,6,12.467119
5.05,6,12.51538
3.9,5,12.555004
1.0,1,12.566322
1.99,2,12.588646
5.99,7,12.64348
5.81,7,12.694405
6.09,7,12.751583
2.96,3,12.779144
6.93,8,12.842271
4.08,5,12.881383
7.09,8,12.943287
5.14,6,12.992539
3.88,5,13.032144
1.0,1,13.04372
3.93,5,13.084263
3.85,5,13.122259
6.04,7,13.179304
1.0,1,13.190929
3.92,4,13.22926
1.0,1,13.241962
4.15,5,13.284234
4.82,6,13.331598
5.18,6,13.378736
4.07,5,13.417029
5.06,6,13.461011
5.13,6,13.508539
1.0,1,13.519722
1.0,1,13.531202
3.1,4,13.56347
3.85,4,13.599694
1.0,1,13.611326
1.0,1,13.623032
1.0,1,13.635184
2.96,4,13.66569
4.1,5,13.70627
6.71,8,13.768169
4.95,6,13.813672
6.03,7,13.869584
1.0,1,13.881854
3.0,4,13.913679
4.65,6,13.959823
5.04,6,14.009729
1.0,1,14.023259
3.11,4,14.057899
4.93,6,14.108981
5.08,6,14.156169
1.0,1,14.168335
3.99,5,14.207904
1.0,1,14.219858
5.03,6,14.267107
4.79,6,14.313645
6.1,7,14.368241
7.03,8,14.428478
4.06,5,14.46881
1.0,1,14.480977
0.99,1,14.492984
4.02,5,14.533406
1.0,1,14.545389
5.95,7,14.602399
1.99,2,14.623399
1.0,1,14.635975
1.0,1,14.648117
4.98,6,14.693853
1.0,1,14.706925
3.95,5,14.744625
1.0,1,14.757048
4.96,6,14.809352
5.89,7,14.860341
4.95,6,14.908167
5.0,6,14.959064
1.0,1,14.970974
5.08,6,15.019681
3.92,5,15.059801
5.04,6,15.106141
1.0,1,15.119464
6.01,7,15.176489
4.9,6,15.223597
1.98,2,15.245096
1.0,1,15.257431
1.98,2,15.279413
4.99,6,15.333197
1.0,1,15.345586
3.15,4,15.378273
5.03,6,15.425694
4.03,5,15.466255
1.0,1,15.478764
2.95,3,15.507289
1.0,1,15.521477
1.0,1,15.533837
1.0,1,15.546424
4.07,5,15.586769
5.3,6,15.635161
1.0,1,15.646991
4.1,5,15.687029
1.0,1,15.699419
1.0,1,15.712166
5.05,6,15.758073
1.0,1,15.769922
4.18,5,15.809824
6.26,7,15.866009
1.0,1,15.879325
4.02,5,15.918395
4.9,6,15.962308
4.03,5,16.002874
6.03,7,16.05839
1.0,1,16.070353
1.0,1,16.083175
1.0,1,16.095472
0.99,1,16.108327
1.0,1,16.120939
1.0,1,16.132899
4.18,5,16.174513
4.08,5,16.215731
4.96,6,16.259764
5.97,7,16.317886
5.04,6,16.370941
1.0,1,16.385259
1.0,1,16.398114
5.07,6,16.448376
4.03,5,16.492798
4.07,5,16.540462
5.79,7,16.596666
4.9,6,16.64482
5.03,6,16.694135
5.03,6,16.743761
1.0,1,16.756388
3.93,5,16.800032
3.9,5,16.847115
1.0,1,16.85973
4.03,5,16.910774
1.0,1,16.924612
4.01,5,16.966711
1.0,1,16.978322
5.33,6,17.031934
4.23,5,17.087688
3.95,5,17.129735
3.94,5,17.176632
5.0,6,17.224561
1.0,1,17.236812
7.07,8,17.305703
1.0,1,17.320696
1.0,1,17.332682
1.97,2,17.353975
4.9,6,17.406008
8.16,9,17.483254
1.0,1,17.495706
6.15,7,17.553807
4.21,5,20.406792
1.0,1,20.418898
1.0,1,20.431051
5.16,6,20.481106
4.05,5,20.525135
4.9,6,20.572428
1.0,1,20.58465
1.0,1,20.597086
5.96,7,20.651452
1.0,1,20.663643
1.0,1,20.675887
3.89,5,20.714319
4.18,5,20.754779
4.09,5,20.798051
3.0,4,20.831032
0.99,1,20.845336
0.99,1,20.8589
3.93,5,20.900437
5.05,6,20.949035
1.0,1,20.961365
4.05,5,21.002351
3.07,4,21.035949
1.0,1,21.048789
1.0,1,21.059984
6.87,8,21.121943
8.19,9,21.192392
1.0,1,21.206149
6.19,7,21.261679
5.85,7,21.316251
4.96,6,21.363363
1.0,1,21.375925
7.01,8,21.437081
6.02,7,21.493719
4.93,6,21.541473
1.0,1,21.554737
1.0,1,21.567184
1.0,1,21.580193
4.01,5,21.621996
4.01,5,21.660655
3.12,4,21.698277
4.06,5,21.741299
5.11,6,21.788324
3.15,4,21.822913
6.1,7,21.875169
5.97,7,21.931683
1.0,1,21.944997
1.0,1,21.956333
0.99,1,21.97012
3.18,4,22.006982
1.0,1,22.018376
3.82,5,22.06042
3.92,5,22.103613
4.0,5,22.148417
4.17,5,22.191436
1.0,1,22.203448
5.03,6,22.260817
3.08,4,22.296409
5.94,7,22.350945
1.0,1,22.364351
4.99,6,22.41039
3.96,5,22.450338
5.04,6,22.498236
1.0,1,22.511175
4.16,5,22.551981
1.0,1,22.564442
3.12,4,22.598622
3.98,5,22.639662
5.98,7,22.694631
4.12,5,22.735806
4.24,5,22.776787
4.29,5,22.820647
5.01,6,22.867587
5.05,6,22.916346
1.0,1,22.929421
4.14,5,22.971161
4.08,5,23.013103
5.04,6,23.061692
3.87,5,23.100901
1.0,1,23.113665
4.06,5,23.154439
5.03,6,23.202808
3.13,4,23.237621
1.0,1,23.250288
5.87,7,23.304985
1.0,1,23.316819
5.01,6,23.364658
5.2,6,23.414296
6.03,7,23.478742
1.0,1,23.493561
5.05,6,23.551211
5.17,6,23.598787
5.13,6,23.645901
4.37,5,23.688902
4.91,6,23.734927
1.0,1,23.748157
1.0,1,23.759721
1.0,1,23.771728
5.0,6,23.82076
1.0,1,23.832462
7.97,9,23.904177
1.0,1,23.916725
4.07,5,23.956373
4.14,5,23.997047
1.0,1,24.008833
1.0,1,24.021252
4.86,6,24.068289
1.0,1,24.080402
5.04,6,24.128633
2.94,3,24.15903
4.16,5,24.200746
5.8,7,24.252508
1.99,2,24.272481
5.87,7,24.325316
4.17,5,24.366461
1.99,2,24.387544
4.97,6,24.432979
1.0,1,24.445364
3.96,5,24.490063
3.93,5,24.531711
4.19,5,24.571551
1.0,1,24.584414
5.99,7,24.641637
5.05,6,24.689256
4.89,6,24.738082
5.89,7,24.79424
5.06,6,24.844135
4.19,5,24.885665
3.96,5,24.925883
5.86,7,24.981098
3.97,5,25.02108
4.09,5,25.060445
5.06,6,25.109378
1.0,1,25.120999
5.77,7,25.175545
3.94,5,25.215012
3.95,5,25.255049
1.99,2,25.276204
1.0,1,25.28952
1.0,1,25.300981
5.08,6,25.349208
4.05,5,25.390577
4.17,5,25.430104
1.0,1,25.442293
3.9,5,25.481743
6.02,7,25.53685
5.04,6,25.585281
1.99,2,25.60588
5.93,7,25.660442
6.77,8,25.723592
1.0,1,25.735487
6.76,8,25.794298
5.87,7,25.847749
1.0,1,25.860259
1.0,1,25.872404
4.17,5,25.913729
3.94,5,25.954911
3.94,5,25.993627
3.98,5,26.03224
4.88,6,26.077904
3.92,5,26.115165
5.02,6,26.160797
4.06,5,26.200952
5.1,6,26.250935
1.97,2,26.271907
3.12,4,26.305531
4.0,5,26.345373
3.14,4,26.378781
4.06,5,26.419097
5.21,6,26.466755
4.15,5,26.506514
1.0,1,26.518842
2.93,4,26.551721
1.0,1,26.563388
4.04,5,26.60426
4.11,5,26.6446
5.08,6,26.701249
1.0,1,26.714947
1.0,1,26.726084
3.98,5,26.767908
1.0,1,26.780442
1.0,1,26.792194
1.0,1,26.804233
0.99,1,26.816366
4.12,5,26.856641
5.19,6,26.906264
1.0,1,26.922367
3.97,5,26.973861
1.0,1,26.989015
4.98,6,27.044563
5.05,6,27.107224
3.17,4,27.151697
1.0,1,27.16412
1.0,1,27.176707
4.03,5,27.228929
9.85,11,27.321719
1.0,1,27.333893
6.24,7,27.389628
6.01,7,27.447216
4.12,5,27.495625
4.09,5,27.539371
0.99,1,27.551953
4.0,5,27.592278
5.01,6,27.639481
4.95,6,27.685566
1.99,2,27.70686
4.93,6,27.752537
4.08,5,27.79303
4.86,6,27.841584
1.0,1,27.854138
1.0,1,27.865987
5.67,7,27.921022
4.05,5,27.961932
6.65,8,28.022926
1.0,1,28.03459
1.99,2,28.056928
5.09,6,28.105986
4.11,5,28.149414
1.0,1,28.161284
1.0,1,28.173768
4.03,5,28.214223
4.96,6,28.265031
5.94,7,28.321887
1.0,1,28.333783
1.0,1,28.34587
4.87,6,28.393215
3.95,5,28.433792
1.0,1,28.446324
3.85,5,28.485373
5.06,6,28.532977
4.05,5,28.57479
1.98,2,28.595074
5.05,6,28.642905
5.03,6,28.691325
4.11,5,28.729464
1.0,1,28.741943
4.05,5,28.78294
5.04,6,28.831942
1.0,1,28.843667
4.12,5,28.884754
6.0,7,28.939577
1.0,1,28.951195
3.94,5,28.992641
6.04,7,29.048753
1.0,1,29.062172
4.16,5,29.101185
6.93,8,29.163707
1.98,2,29.1852
1.0,1,29.196709
6.1,7,29.253791
1.0,1,29.266153
6.97,8,29.327599
1.0,1,29.340348
3.98,5,29.382749
6.88,8,29.445827
6.16,7,29.503562
4.15,5,29.546369
0.99,1,29.558032
3.34,4,29.592782
3.97,5,29.631536
1.0,1,29.643642
3.23,4,29.676837
3.01,4,29.710209
5.93,7,29.773013
4.01,5,29.81564
4.95,6,29.865539
1.0,1,29.877879
1.0,1,29.892593
5.81,7,29.945031
5.94,7,30.001451
7.06,8,30.065876
4.12,5,30.106797
5.1,6,30.15633
4.94,6,30.206238
1.0,1,30.219233
4.91,6,30.269968
4.87,6,30.318515
1.0,1,30.330963
3.01,4,30.36276
5.06,6,30.410433
1.0,1,30.422476
3.89,5,30.462965
1.0,1,30.474483
5.07,6,30.52401
1.0,1,30.535983
4.77,6,30.584121
1.0,1,30.596109
6.05,7,30.650141
5.11,6,30.69977
3.91,5,30.738364
5.91,7,30.799551
6.86,8,30.863125
5.8,7,30.916888
3.76,5,30.956413
1.0,1,30.968195
4.18,5,31.009115
1.0,1,31.021133
4.04,5,31.062533
1.0,1,31.074915
1.0,1,31.086702
3.17,4,31.120552
4.02,5,31.160692
1.0,1,31.173234
3.95,5,31.211968
1.0,1,31.225672
1.0,1,31.240403
2.94,4,31.273682
1.0,1,31.286124
4.95,6,31.331551
3.99,5,31.374024
4.9,6,31.427997
6.81,8,31.492188
5.17,6,31.543155
4.21,5,31.58708
1.0,1,31.599418
4.95,6,31.648456
4.05,5,31.689071
3.91,5,31.729058
1.0,1,31.742738
4.06,5,31.781445
1.0,1,31.793922
1.0,1,31.806499
1.0,1,31.818161
2.99,4,31.852328
3.97,5,31.891035
5.04,6,31.937701
1.0,1,31.950993
1.0,1,31.963051
1.0,1,31.975692
4.91,6,32.021086
5.09,6,32.072229
5.93,7,32.12709
4.14,5,32.166325
5.19,6,32.216298
5.94,7,32.272516
4.78,6,32.318065
5.02,6,32.364845
1.0,1,32.376603
1.0,1,32.389258
6.03,7,32.442811
5.2,6,32.489747
6.03,7,32.544351
1.0,1,32.557186
0.99,1,32.570515
4.06,5,32.611709
5.01,6,32.660916
5.02,6,32.70647
4.93,6,32.753972
1.0,1,32.76622
1.0,1,32.77793
3.23,4,32.814893
1.0,1,32.827842
0.99,1,32.839773
5.22,6,32.888014
6.13,7,32.944102
4.18,5,32.983128
1.0,1,32.995461
4.23,5,33.037075
6.82,8,33.099104
0.99,1,33.112941
4.17,5,33.153558
4.0,5,33.196011
5.95,7,33.258104
1.0,1,33.270786
5.0,6,33.32325
5.17,6,33.371094
6.06,7,33.4258
4.79,6,33.474873
1.0,1,33.487151
1.0,1,33.499927
5.7,7,33.552498
9.07,10,33.628118
4.05,5,33.668369
4.09,5,33.709973
1.0,1,33.722464
5.35,6,33.774511
4.01,5,33.814817
4.22,5,33.857163
1.0,1,33.871186
4.01,5,33.913176
5.99,7,33.968935
1.0,1,33.981317
3.91,5,34.020827
0.99,1,34.033567
1.0,1,34.045531
5.93,7,34.102055
5.96,7,34.158228
0.99,1,34.170141
0.99,1,34.18232
0.99,1,34.19539
1.0,1,34.208223
0.99,1,34.224628
4.74,6,34.268921
4.01,5,34.308988
4.98,6,34.360571
1.99,2,34.382777
5.09,6,34.429924
1.0,1,34.443228
4.04,5,34.486846
4.95,6,34.534173
5.98,7,34.586791
1.0,1,34.600374
6.92,8,34.664223
4.9,6,34.713669
1.0,1,34.725591
0.99,1,34.73796
5.87,7,34.794585
1.0,1,34.806982
5.85,7,34.861184
5.03,6,34.908452
4.1,5,34.947158
4.15,5,34.987389
4.17,5,35.025981
5.06,6,35.076869
6.16,7,35.135002
5.0,6,35.189115
5.92,7,35.24506
1.0,1,35.257343
4.32,5,35.299468
1.0,1,35.311484
3.96,5,35.353393
4.96,6,35.400603
1.99,2,35.421342
5.16,6,35.471543
1.0,1,35.483112
3.92,5,35.522312
4.93,6,35.56843
6.09,7,35.623438
1.0,1,35.636023
1.0,1,35.648248
1.0,1,35.661098
1.0,1,35.672825
1.0,1,35.68474
3.93,5,35.726687
4.13,5,35.766066
1.0,1,35.778378
1.0,1,35.791032
4.99,6,35.837392
4.9,6,35.885085
3.89,5,35.923438
6.06,7,35.975832
4.98,6,36.022828
5.13,6,36.073549
4.08,5,36.118424
5.74,7,36.172397
4.73,6,36.218939
5.2,6,36.269209
1.99,2,36.288982
4.04,5,36.336055
4.06,5,36.376253
1.0,1,36.388971
1.99,2,36.411376
3.04,4,36.44341
4.22,5,36.48403
4.02,5,36.52511
4.12,5,36.567472
1.0,1,36.580882
1.0,1,36.593876
4.19,5,36.63419
1.0,1,36.646535
6.15,7,36.705417
1.0,1,36.718636
7.26,8,36.782527
1.0,1,36.796834
4.91,6,36.845354
1.0,1,36.858693
1.0,1,36.871764
4.01,5,36.915925
6.72,8,36.985271
1.0,1,36.997989
1.0,1,37.011471
5.09,6,37.059339
4.1,5,37.102142
1.0,1,37.114212
4.08,5,37.155007
1.0,1,37.167307
4.05,5,37.207962
1.0,1,37.219636
1.0,1,37.232006
3.13,4,37.266436
1.0,1,37.279235
4.86,6,37.329036
7.18,8,37.397964
5.98,7,37.453756
0.99,1,37.466678
4.99,6,37.519188
5.14,6,37.569077
3.07,4,37.602282
3.87,5,37.642449
1.0,1,37.654769
4.99,6,37.705691
4.1,5,37.7474
1.0,1,37.762348
1.0,1,37.773679
3.91,5,37.814446
5.03,6,40.543211
3.99,5,40.59048
1.0,1,40.603203
0.99,1,40.618808
4.04,5,40.665476
4.95,6,40.720829
3.05,4,40.755881
1.0,1,40.768692
3.86,5,40.815588
1.0,1,40.826941
5.91,7,40.884051
4.21,5,40.92772
5.09,6,40.975892
5.09,6,41.029397
5.98,7,41.084462
1.0,1,41.0977
6.02,7,41.151574
4.84,6,41.19933
4.08,5,41.239711
1.0,1,41.251368
5.04,6,41.299524
5.12,6,41.346958
4.19,5,41.386854
1.0,1,41.401018
1.0,1,41.415257
5.14,6,41.462107
5.19,6,41.510947
1.99,2,41.532719
3.98,5,41.572877
4.09,5,41.612468
1.0,1,41.624727
4.06,5,41.664689
4.11,5,41.707719
4.09,5,41.747169
5.05,6,41.793195
4.96,6,41.838612
1.0,1,41.850468
4.03,5,41.892341
1.0,1,41.903502
1.0,1,41.915187
5.09,6,41.961959
4.03,5,42.002934
1.0,1,42.015066
4.16,5,42.061168
5.16,6,42.108455
5.19,6,42.157418
4.58,6,42.203383
1.0,1,42.216216
5.96,7,42.26949
3.97,5,42.313488
3.75,5,42.359596
1.99,2,42.388184
4.08,5,42.43924
6.16,7,42.506526
5.02,6,42.553091
5.99,7,42.607756
3.98,5,42.647096
6.76,8,42.705945
4.08,5,42.748003
4.02,5,42.787322
1.0,1,42.799494
1.0,1,42.811199
5.16,6,42.860847
1.0,1,42.872406
3.88,5,42.911515
5.12,6,42.957767
1.0,1,42.969632
3.99,5,43.00664
4.16,5,43.04674
1.97,2,43.066178
3.94,5,43.104199
3.9,5,43.143066
3.97,5,43.182728
1.0,1,43.194301
1.99,2,43.215049
3.98,5,43.254705
6.66,8,43.314235
1.0,1,43.325873
3.94,5,43.366463
4.9,6,43.412593
6.02,7,43.466809
6.01,7,43.52123
1.0,1,43.534445
4.12,5,43.578261
3.94,5,43.618828
2.98,3,43.648245
4.92,6,43.695968
4.87,6,43.742084
4.99,6,43.788245
1.0,1,43.800631
1.0,1,43.813364
1.0,1,43.82697
3.75,5,43.865196
5.02,6,43.915655
1.0,1,43.92769
1.0,1,43.940075
4.07,5,43.980257
4.1,5,44.019959
4.06,5,44.060676
1.0,1,44.081217
1.0,1,44.094143
5.02,6,44.141841
1.0,1,44.153872
6.05,7,44.207056
5.02,6,44.252394
4.17,5,44.298176
1.0,1,44.310379
5.03,6,44.357577
4.15,5,44.399123
5.03,6,44.449442
1.0,1,44.461722
1.0,1,44.474751
1.0,1,44.486921
5.05,6,44.539268
1.0,1,44.551834
1.0,1,44.563635
1.0,1,44.578046
4.91,6,44.625499
1.0,1,44.636983
1.0,1,44.648722
4.11,5,44.688344
4.03,5,44.726849
0.99,1,44.738926
3.84,5,44.77682
5.24,6,44.827027
1.0,1,44.838974
4.03,5,44.876271
4.13,5,44.918012
1.0,1,44.930542
7.82,9,45.007354
4.78,6,45.053906
5.78,7,45.106069
1.0,1,45.118439
0.99,1,45.131376
3.97,5,45.168777
7.01,8,45.232764
4.13,5,45.272343
1.0,1,45.283592
1.0,1,45.295985
4.08,5,45.333683
1.99,2,45.354097
5.02,6,45.398886
3.09,4,45.436409
1.0,1,45.448597
1.99,2,45.468714
1.99,2,45.489011
4.08,5,45.528157
5.06,6,45.575115
4.95,6,45.621096
1.0,1,45.633329
4.01,5,45.670876
0.99,1,45.682811
1.0,1,45.695451
3.0,4,45.725853
4.22,5,45.766373
3.12,4,45.803177
0.99,1,45.814855
1.0,1,45.826838
4.14,5,45.867276
3.98,5,45.906841
4.0,5,45.945506
4.0,5,45.984545
5.09,6,46.045355
1.0,1,46.059494
5.23,6,46.106261
0.99,1,46.118201
1.0,1,46.131154
4.87,6,46.179183
1.0,1,46.191916
6.98,8,46.25737
1.0,1,46.26985
7.05,8,46.335389
4.98,6,46.386121
4.15,5,46.427803
4.16,5,46.473102
1.0,1,46.484439
1.0,1,46.496315
5.73,7,46.555595
1.0,1,46.567126
1.0,1,46.579577
4.12,5,46.622528
3.95,5,46.662394
5.05,6,46.715647
3.98,5,46.754889
5.02,6,46.799694
1.0,1,46.811764
1.0,1,46.823533
1.0,1,46.835844
3.12,4,46.86879
1.0,1,46.884955
1.0,1,46.897543
1.0,1,46.908992
1.0,1,46.9201
3.21,4,46.953094
1.0,1,46.965086
4.19,5,47.004725
1.0,1,47.017133
1.0,1,47.031824
4.83,6,47.077716
1.0,1,47.090615
4.03,5,47.131565
1.0,1,47.143673
4.19,5,47.187774
4.85,6,47.231929
1.0,1,47.244104
3.07,4,47.279584
1.0,1,47.292026
6.98,8,47.352913
4.09,5,47.39606
1.0,1,47.414135
4.9,6,47.461452
1.0,1,47.473367
5.15,6,47.522992
1.0,1,47.535489
5.02,6,47.582255
3.95,5,47.621392
1.0,1,47.634568
1.0,1,47.647291
3.03,4,47.680443
7.2,8,47.749556
1.0,1,47.761985
3.94,5,47.80186
5.09,6,47.851536
1.0,1,47.864474
3.12,4,47.897887
5.16,6,47.957456
1.97,2,47.978101
1.0,1,47.990739
4.84,6,48.036665
7.98,9,48.110164
1.97,2,48.130884
3.89,5,48.168385
1.0,1,48.1804
6.04,7,48.232903
4.98,6,48.280061
5.23,6,48.336998
3.99,5,48.376729
4.9,6,48.42362
0.99,1,48.435658
5.27,6,48.487223
1.0,1,48.499045
1.0,1,48.511076
1.0,1,48.522701
4.07,5,48.561435
7.87,9,48.627399
1.0,1,48.639223
5.07,6,48.686779
7.86,9,48.754048
1.98,2,48.774813
4.07,5,48.813386
3.98,5,48.851296
4.18,5,48.892787
5.95,7,48.95243
2.98,4,48.987239
2.98,3,49.018719
5.0,6,49.064164
4.08,5,49.102952
1.0,1,49.114883
5.21,6,49.160507
1.0,1,49.172447
5.17,6,49.217436
4.97,6,49.266607
4.83,6,49.316572
5.09,6,49.365053
4.03,5,49.406396
